url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26708105-2.html,What is the number listed in from for the Krueppel Like Transcription Factors?,618.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26708105-2.html,What is the smallest number listed in the from category? ,137.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-26708105-2.html,What is the conserved in mus musculus listing for sequence aagtact?,conserved,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11178110-5.html,Tell me the sum of rank for placings of 58,7.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11178110-5.html,Tell me the lowest placings for United Kingdom and rank less than 13,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11178110-5.html,I want to know the highest rank with placings more than 123 and points greater than 88.06,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15184672-4.html,What is the 8:00 that has da vinci's inquest as the 9:00?,this hour has 22 minutes,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15184672-4.html,What 10:00 has party of five as 9:30?,chicago hope,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15184672-4.html,What 9:00 has entertainment tonight as 7:00?,party of five,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10621658-1.html,"What is the lowest average parish size with 47.2% of adherents and 4,936 regular attendees?",132.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10621658-1.html,What is the average regular number of attendees that has 79 parishes?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10621658-1.html,"What is the lowest number of monasteries with over 20 parishes, 210,864 regular attendeeds, and over 799,776 adherents?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Name the tries for points against of 583,45,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Nam the points for when tries for is 91 and played of 22,714,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Name the drawn for tries for of 42,0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Name the Drawn for tries against of 36 and points of 66,2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Name the Try bonus with lost of 10,4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12792876-3.html,Name the points for when points against is of 450,496,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10944289-2.html,What stadium has a final score of 26–21?,giants stadium,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10944289-2.html,"When the new orleans saints were visiting texas stadium, what was the final score?",42–17
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10944289-2.html,What was the final score at texas stadium on September 17?,10–27,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10944289-2.html,What was the final score for the game at giants stadium when the indianapolis colts were the visiting team?,26–21,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18699027-2.html,What competition has a Result of 1–2?,friendly,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-167180-1.html,Sum of m. night shyamalan ranks?,7.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-167180-1.html,Director for Star Wars Episode II: attack of the clones?,george lucas
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16295105-3.html,"Count the Grid which has a Manufacturer of aprilia, and a Rider of bradley smith?",4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16295105-3.html,"Name the Time which has Laps of 19, and a Grid larger than 19, and a Manufacturer of ktm, and a Rider of randy krummenacher?",+1:11.701,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16295105-3.html,"Name the Time which has a Manufacturer of aprilia, and a Grid smaller than 16, and a Rider of sandro cortese?",+12.813,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18753409-1.html,"What week is the opponent the Indianapolis Colts with an attendance of 68,932?",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18753409-1.html,What was the attendance for the week before 10 with a result of L 12-15,"68,932"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18753409-1.html,What week has a result of L 17-31 first?,2.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18753409-1.html,"What was the score for the game that attendance was 70,721?",l 21-31,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14723382-1.html,What regular seasons occurred in 2011?,"6th, southeast",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-14723382-1.html,What is the largest numbered?,4.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17538810-4.html,Name the number of lead margin for republican joe kenney being 31%,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17538810-4.html,Namethe democrat john lynch for joe kenney being 27%,60%,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17538810-4.html,Name the poll source for republican joe kenney being 28%,survey usa,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17538810-4.html,Name the lead margin for democrat john lynch being 62%,31.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17538810-4.html,Name the most lead margin for republican joe kenney being 23%,45.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11752993-3.html,Tell me the episode with an 18-49 rating of 2.0/5,the letter
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11752993-3.html,Name the episode for viewers bigger than 5.63 and the households rating is 4.5/7,weekend at saul's,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11752993-3.html,Name the 18-49 rating for weekly rank of 30,2.6/7,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11934531-13.html,Name the kaz hayashi for block A being bushi,bushi (11:51),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11934531-13.html,Name the minoru for block A being koji kanemoto,kanemoto (13:28),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11934531-13.html,Name the BUSHI when it has kenny omega of yang (7:27),yang (9:43)
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11934531-13.html,Name the BUSHI that has kaz hayashi of kai (14:01),kai (10:30),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11934531-13.html,Name the Kaz Hayashi which has BUSHI of yang (9:43),yang (11:45),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10525442-1.html,What nationality has a year larger than 2009 with a position of power forward?,germany,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10525442-1.html,Who plays for the chicago bulls?,michael jordan category:articles with hcards/michael jordan category:articles with hcards (2)/michael jordan category:articles with hcards (3)/michael jordan category:articles with hcards (4),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1006164-2.html,What is the maximum cap number where 0 goals were scored with a rank of 15?,83.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12429218-3.html,What is the score of the game with the San Diego Padres as the opponent and a record of 11-23?,9 - 6,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12429218-3.html,What is the date of the game with a record of 14-31?,23 may,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12429218-3.html,What is the date of the game with a 17-31 record?,26 may,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12429218-3.html,What is the record of the game on 13 May?,11-25,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15530244-5.html,"What is the total number of positions with less than 10 points, more than 7 qualifying, ret value in Race 1, and Jonathan Grant driving?",1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1298631-1.html,What was the score of the 3-0 Win result?,1-0/2-0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1298631-1.html,What was the result of the game from 10 October 2009?,3-0 win/3-0 win,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1298631-1.html,What is the name of the competition that has a score of 2-0?,2010 fifa world cup qualification – uefa group 2,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14045679-1.html,Which Slalom has an overall of 25 in the 2009 season?,17,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14045679-1.html,What is the earliest season with a Giant Slalom of 5?,2007.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14045679-1.html,Which combined score has an overall of 8?,43,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14045679-1.html,Which Super Ghas a missed season due to injury?,missed season due to injury,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10299353-4.html,"Tell me the surface for november 28, 2010",hard,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10299353-4.html,"Tell me the tournament with a hard surface for 6–1, 6–2","kalgoorlie , australia",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10299353-4.html,"Tell me the date for 6–3, 6–2","july 15, 2012"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10299353-4.html,Tell me the date for johanna konta,"july 29, 2012",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18562984-4.html,"What is the average for the team with highest less than 13,500 and games played are fewer than 5?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16305580-2.html,Who is the 2nd round opponent when Team 2 is Red Star (D1)?,1 - 0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16305580-2.html,"When Team 2 was USL Dunkerque (D2), what was the score",2 - 3,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16305580-2.html,What was the team 1 when Red Star (D1) was team 2?,olympique de marseille (d1)
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1788953-3.html,How many points were scored by the player with 79 goals and who played 38 games?,166,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1788953-3.html,How many games were played by the player with 127 assists?,48,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1788953-3.html,How many games were played by the player who had 22 penalty minutes?,48,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1788953-3.html,How many assists did the player with 54 penalty minutes have?,56,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1788953-3.html,What is John Davis's home town?,montreal
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14056076-4.html,What is the Winnipeg Jets record?,12-13-1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10753786-4.html,What was the highest order amount in weeks prier to 15 and a major less than 1?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1876825-5.html,What is title of episode 06-02-407?,grandma sues,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1876825-5.html,What is title of episode 06-02-406?,forwards backwards,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1876825-5.html,"What is title of episode aired on March 2, 2003?",long drive
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1876825-5.html,Who wrote episode 74?,michael borkow,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1876825-5.html,"Who wrote ""Academic Octathalon""?",rob hanning,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,Who is the kitmaker for Fc Augsburg?,do you football,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,"Who is the head coach of the team, whose shirt sponsor is karstadt quelle versicherungen?",benno möhlmann,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,Who is the kitmaker for the team that Uwe Rapolder is the head coach of.,nike
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,Who is the team captain of the team that Lübzer is the shirt sponsor for?,martin retov,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,Who is the shirt sponsor of the team Andreas Wolf is the captain of?,areva,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17327260-2.html,Who is the shirt sponsor for the team Daniel Thioune captains?,reflex,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10181793-8.html,Tell me the % of wt 2nd for bp 3rd comp of 98.4,33.0 u 5.0 l 75.9,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10181793-8.html,Tell me the 3rd component for bp azeo of 62.1,cyclohexane
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1123412-2.html,What is the mean number of laps where Time/retired was a water leak and the grid number was bigger than 12?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1123412-2.html,What is the mean number of laps when time/retired was spun off and the driver was Nick Heidfeld?,3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1123412-2.html,What is the sum grid number when the driver was Luciano Burti?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1123412-2.html,Which constructor had a laps number bigger than 3 when the driver was Jarno Trulli?,jordan - honda,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1123343-2.html,What is the total grid number where the time/retired is +58.182 and the lap number is less than 67?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341738-19.html,What district did Joe Waggonner belong to?,louisiana 4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1341738-19.html,What is the name of the incumbent who was first eleccted in 1940?,f. edward hebert,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10015132-11.html,What is the nationality of Martin Lewis?,united states,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27713890-1.html,"What episode number in the series is ""the one where everybody finds out""?",111.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27713890-1.html,Wha episode number in the series had 24.8 million u.s. viewers?,109.0
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27713890-1.html,What is the production code that had 24.8 million u.s. viewers?,467663.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27713890-1.html,"What date did ""the one with all the resolutions"" originally air?","january7,1999",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-27713890-1.html,What is the production code for the episode that had 23.9 million u.s. viewers?,467659.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11961849-9.html,Name the total number in attendance for when the bulls visited,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11695454-2.html,Name the score for when the opponent in the final is shiho hisamatsu,"6–1, 2–6, 6–4"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11695454-2.html,"Name the tournament for april 3, 2005","augusta , united states",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11695454-2.html,"Name th score for may 11, 2003","2–6, 6–3, 6–3",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18649514-3.html,What is the lowest rank of rider darren gilpin?,6.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18649514-3.html,What is the highest rank of rider colin martin?,3.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25815180-1.html,What is the summmary hearing when the definiton is listed at flying an aircraft so as to annoy any person?,yes
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12736907-1.html,What is the competition type of the event with a result of 3-2 and a score of 2-1?,friendly,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12736907-1.html,Which date has a competition type of friendly and a score of 2-1?,10 march 1883,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12736907-1.html,What is the score of the event with a competition type of friendly and a result of 4-5?,3-1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12736907-1.html,Which date has a score of 2-1?,10 march 1883,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12736907-1.html,Which date has a competition type of British home championship?,15 march 1884
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-12162347-1.html,Which of the .308 Winchester cartridge type has a 100 m group of 14 and also a 300 m group of 0.63?,federal gm 168 gr sierra matchking,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1009087-1.html,"The season premiere aired on September 11, 2000 aired on how many networks? ",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-1009087-1.html,"What was the ranking of the season finale aired on May 8, 2006? ",#135,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16623894-9.html,What is the team 1 in the match with a team 2 of Karabakh?,honka,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18058018-8.html,What is the Surface of the match against Yaroslava Shvedova?,hard
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18058018-8.html,"What is the Surface of the match with a Score in the final of 5–7, 6–7 (2–7)?",carpet (i),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18058018-8.html,"Who is the Opponent in the final of the match played on Clay Surface with a Score in the final of 4–6, 3–6?",kirsten flipkens,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18058018-8.html,"On what Date is the match played on Clay Surface with a Score in the final of 6–2, 7–5?",17 september 2005,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1851722-58.html,What is the genre of the Mass Effect game?,rpg,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1851722-58.html,What is the genre of the game from 2006?,sports game
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1851722-58.html,What is the genre of the game developed by Nintendo EAD?,sports game,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1851722-58.html,What is the platform of the game built in 2006?,wii,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1851722-58.html,What game was developed by Ubisoft Montreal?,assassin's creed ii,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11420734-1.html,In which round was there a pick of 4?,89.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11420734-1.html,How many rounds were there an offensive tackle position?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11420734-1.html,What was the pick number in round 228 for Mike Ford?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11786147-6.html,Who was the visitor when phoenix was at home?,colorado,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11786147-6.html,What day did philadelphia visit?,december 7,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18772558-6.html,Which actor plays the character Helga Beimer?,marie-luise marjan,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18772558-6.html,How long did the soap opera run in which Nadine Spruß acted in?,valerie zenker
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18772558-6.html,How many years did the soap opera run in which the character Clemens Richter was included?,18 years,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18772558-6.html,"What years did Marienhof run, which featured Leonore Capell and lasted 10 years?",1995–2005,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16083989-1.html,Which species has a Voges-Proskauer reading of negative and an indole reading of negative?,shigella spp./salmonella spp./proteus mirabilis,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16083989-1.html,What is the Voges-Proskauer reading for proteus mirabilis?,negative,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16083989-1.html,What is the methyl red reading for the species that tests positive for indole?,positive/positive
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16083989-1.html,What is the methyl red reading for proteus mirabilis?,positive,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11160779-2.html,What city is Jaffna Airport in?,jaffna,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-11160779-2.html,Which city has an ICAO of TBA?,jaffna/koggala/sigiriya,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,Who is the drive for an Entrant of Scuderia Ambrosiana?,david murray/david hampshire/reg parnell,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,"Which of the Rounds has an Entrant of automobiles Talbot-Darracq, and Pierre Levegh as the driver?",5–6
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,Who is the driver for the Entract of Enrico Platé?,toulo de graffenried/b. bira,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,Which of the entrants had Luigi Fagioli as a driver?,alfa romeo spa,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,"Who is the driver whose Constructor was Era, and whose entrant was T.A.S.O. Mathieson?",leslie johnson,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1140119-2.html,"Which chassis had Rounds of 7, and an Entrant of Ecurie Rosier?",t26c,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18492011-1.html,What is the average expenditures on R&D for Croatia after 2007?,None
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18492011-1.html,What is the lowest expenditures on R&D for Poland after 2011?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10789881-17.html,"In the games at corio oval, what was the highest crowd?","10,500",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10789881-17.html,"In the match as corio oval, who was the away team?",south melbourne,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18586543-4.html,What tournament had Alberta Brianti as an opponent with a score of 6-4 2-6 6-2?,"sant cugat , spain",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-18586543-4.html,When was the score 3-6 4-6?,13 february 2011
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15144375-1.html,"What myspace has linkedin as the site, with an orkit greater than 3?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15144375-1.html,"How many linkedin have Facebook as the site, with a myspace less than 64?",0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15144375-1.html,"What is the highest Ning that has a bebo less than 4, an orkut less than 100, with a plaxo greater than 0?",None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15144375-1.html,"What is the average plaxo that has a myspace greater than 64, a bebo greater than 3, with 4 as the friendster?",0.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809142-7.html,In the match where the home team scored 9.13 (67) what was the crowd attendance?,"15,000"
