url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16578883-3.html.csv,https://en.wikipedia.org/wiki/List_of_amusement_park_rankings,list of amusement park rankings,"the number #1;1,0# #rank;0,0# #amusement park;-1,-1# be locate in #lake buena vista , florida , usa;5,1# with a #2008;0,2# value of #17063000;1,2#","when the value be #5926000;10,2# in #2008;0,2# the #location;0,1# be #orlando , florida , usa;8,1#","the #location;0,1# #anaheim , california;-2,1# have a #rank;0,0# of #2;2,0# and #7;7,0# in the #amusement park ranking;-1,-1#","when the value be #5358000;10,6# in #2012;0,6# , the value be #5202000;10,5# in #2011;0,5# for #location;0,1# #orlando , florida , usa;8,1#","#universal city , california , usa;9,1# have only 1 ranking in the list and that number be #9;9,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16471432-2.html.csv,https://en.wikipedia.org/wiki/List_of_Psi_Factor%3A_Chronicles_of_the_Paranormal_episodes,list of psi factor : chronicles of the paranormal episodes,"both #october february;-2,4# have the same amount of episode air","#will dixon;22,3# be the only person to write an episode himself","#larry raskin;-2,3# never write an episode with #will dixon;22,3#","both #april may;-2,4# have the same number of episode air","out of the 3 episode #marc voizard;9,2# direct he only do 1 by himself"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14863959-1.html.csv,https://en.wikipedia.org/wiki/Orchid_Stakes,orchid stakes,"#honey ryder;8,1# be the only #winner;0,1# to win 2 time","#christophe clement;14,3# train 5 of the 15 #winner;0,1#","#todd a pletcher;7,3# train 1 less #winner;0,1# than #christophe clement;14,3#","#regalo mia;1,1# and #coretta;15,1# have time with a difference of 0:00.37","#jose a santos;12,2# be the #jockey;0,2# of 2 more #winner;0,1# than #edgar prado;10,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11322899-2.html.csv,https://en.wikipedia.org/wiki/The_Death_of_Willie_Lynch,the death of willie lynch,"all song in #the death of willie lynch;-1,-1# be produce by #eric booty greene;7,3#","#the ugly show;2,0# and #the real;12,0# both ran for an equal amount of time : #5:49;12,4#","#nice2 meetu;6,0# , by #l manson e greene v roane;6,1# , ran for a time of #2:50;6,4#","6 of the 12 song be compose only by #l manson e greene;12,1#","#the beast within;10,0# do not have #natalie stewart of floetry;11,2# as a #guest performer;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290150-5.html.csv,https://en.wikipedia.org/wiki/1955_U.S._Open_%28golf%29,1955 u.s. open (golf),"the top #10;10,0# finisher from the #1955;-1,-1# us open be all from the #united state;1,2#","there be 3 golfer that #score;0,3# a #+ 8;7,4# at the #1955;-1,-1# us open","#harvie ward;1,1# ultimately #score;0,3# 1 point less than #jack fleck;4,1# at the #1955;-1,-1# us open","there be 4 golfer tie for third #place;0,0# at the #1955;-1,-1# us open","the lowest #score;0,3# at the #1955;-1,-1# us open be a #+ 4;2,4# , which be achieve by 2 golfer"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15364338-1.html.csv,https://en.wikipedia.org/wiki/1999_World_Wrestling_Championships,1999 world wrestling championships,"there be 5 country that receive exactly 2 #bronze;0,4# metal a piece at the #1999 world wrestle championship;-1,-1#","#france;8,1# and #kazakhstan;9,1# receive the same number of #gold;0,2# and #silver;0,3# metal at the #1999 world wrestle championship;-1,-1#","#japan;5,1# receive 3 more #gold;0,2# metal than #china;12,1# receive at the #1999 world wrestle championship;-1,-1#","#russia;1,1# receive 4 more #total;23,0# metal than #south korea;3,1# receive at the #1999 world wrestle championship;-1,-1#","#canada;7,1# be the only country to receive exactly 1 #gold;0,2# medal , 1 #silver;0,3# medal , and 1 #bronze;0,4# medal at the #1999 world wrestle championship;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11939336-6.html.csv,https://en.wikipedia.org/wiki/1987_Washington_Commandos_season,1987 washington commandos season,"#walter holman;3,0# and joe #roehlk;6,0# have more #assisted;0,3# #tackle;0,1# than any other #player;0,0#","the average number of #tackle;0,1# for a member of the #1987 washington commando;-1,-1# be 11.78","#pete stubbs;4,0# have #1;16,1# more #sack;0,4# than #wes walton;12,0# do","#dwayne dixon;7,0# have fewer total #tackle;0,1# than #michael witteck;5,0#","the total number of #tackle;0,1# between all #player;0,0# of the #1987 washington commando;-1,-1# be 188.5"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12054839-2.html.csv,https://en.wikipedia.org/wiki/Area_%28LDS_Church%29,area (lds church),"#utah salt lake city;24,0# #area;0,0# have #3;24,2# #mission;0,2# with #188 stake;24,3# and 1 district","the #brazil;5,0# #area;0,0# have #1473 ward 466 branch;5,4# and a #membership;0,1# of #1173258;5,1#","the #philippine;20,0# #area;0,0# have #17;20,2# #mission;0,2# , #83 stake 85 district;20,3#","the #mexico;11,0# #area;0,0# have #1273199;11,1# member and #24;11,2# #mission;0,2#","the #area;0,0# with #23;22,2# #mission;0,2# and #1071 ward;22,4# be #south america south;22,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790397-17.html.csv,https://en.wikipedia.org/wiki/1933_VFL_season,1933 vfl season,"the #venue;0,4# #windy hill;3,4# draw in 500 more spectator than the #venue;0,4# #glenferrie oval;1,4#","2 #away team;0,2# , #south melbourne;1,2# and #north melbourne;4,2# , have a difference of 8 point","3 #home team;0,0# win their match and 3 #away team;0,2# lose their match","#hawthorn;1,0# have the lowest #score;0,1# and #collingwood;4,0# have the highest #score;0,1# of the day","#home team;0,0# #st kilda;5,0# only have 2 more point than the #away team;0,2# #carlton;6,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10716255-1.html.csv,https://en.wikipedia.org/wiki/2005_New_England_Patriots_season,2005 new england patriots season,"in the #2005;-1,-1# draft the #patriot;-1,-1# drafter 7 new football #player;0,2#","in the #2005;-1,-1# draft the #patriot;-1,-1# do not draft 2 #player;0,2# from the same school","in the #2005;-1,-1# draft the #patriot;-1,-1# do not draft 2 #player;0,2# that play the same #position;0,3#","in the #2005;-1,-1# draft the #patriot;-1,-1# do not draft a #player;0,2# name noah","in the #2005;-1,-1# draft the #patriot;-1,-1# draft 4 #offensive;-2,3# #player;0,2# and 3 defensive #player;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-1671401-1.html.csv,https://en.wikipedia.org/wiki/Ken_Schrader,ken schrader,"#donlavey racing;4,10# be the team that be race in #1985;2,0# , #1986;3,0# , and #1987;4,0#","#fas lane racing;27,10# be the team that be race in #2011;26,0# and #2012;27,0#","#bam racing;20,10# have over 100 #start;0,1# , #32;14,1# of them be in #2003;20,0#","hendricks #motorsports;-2,10# be in #5th;5,9# place during #1988;5,0# and #1989;6,0#","#andy petree racing;14,10# be show to have be in tenth , twelfth , and fifteenth place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18278177-3.html.csv,https://en.wikipedia.org/wiki/List_of_Hartford_Whalers_draft_picks,list of hartford whalers draft picks,"7 #player;0,3# be canadian #nationality;0,4#","#alan hangsleben;6,3# be from the #united state;6,4# and #rick chinnick;9,3# be from #canada;5,4#","#rick chinnick;9,3# be #pick;0,2# in a later #round;0,1# than #glenn goldup;1,3#","#blake dunlop;2,3# and #glenn goldup;1,3# be in the same #round;0,1#","rick chicnnick be in the sixth #round;0,1# and #steve alley;10,3# be in the seventh #round;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17214263-1.html.csv,https://en.wikipedia.org/wiki/2006_Czech_Republic_motorcycle_Grand_Prix,2006 czech republic motorcycle grand prix,"#josé luis cardoso;19,0# complete the lowest number of #lap;0,2# out of all of the #rider;0,0#","#kenny robert , jr;4,0# do not have #honda;13,1# as his motorcycle #manufacturer;0,1#","in the #2006 czech republic motorcycle grand prix;-1,-1# , #19;18,4# #rider;0,0# participate","#dani pedrosa;3,0# be not 1st on the #grid;0,4# in the #2006 czech republic motorcycle grand prix;-1,-1#","#ducati;16,1# manufacture motorcycle for 4 of the participant in the #grand prix;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2328113-1.html.csv,https://en.wikipedia.org/wiki/Senneville%2C_Quebec,"senneville , quebec","#english;1,0# - speaker outnumber #french;2,0# - speaker in #senneville , quebec;-1,-1#","there be no native chinese speaker live in #senneville , quebec;-1,-1# between 2006 and 2011","both #english;1,0# - and #french;2,0# - speaking #population;0,1# decrease in #senneville , quebec;-1,-1# between 2006 and 2011","the overall #population;0,1# of #senneville , quebec;-1,-1# decrease between 2006 and 2011","the #english;1,0# - speak #population;0,1# of #senneville , quebec;-1,-1# decrease the most between 2006 and 2011"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790099-11.html.csv,https://en.wikipedia.org/wiki/1932_VFL_season,1932 vfl season,"#fitzroy;1,0# #score;0,1# more than #essendon;2,0#","#fitzroy;1,0# #score;0,1# more than #hawthorn;4,0#","#hawthorn;4,0# #score;0,1# less than #st kilda;1,2#","#st kilda;1,2# #score;0,1# more than #melbourne;2,2#","#geelong;6,0# #score;0,1# more than #collingwood;5,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1888019-2.html.csv,https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Chicago,list of tallest buildings in chicago,"while #one prudential plaza;8,2# have the shortest #standard height;0,4# of all building list , it have a higher #pinnacle height;0,3# than both #900 north michigan;9,2# and #water tower place;10,2#","#one prudential plaza;8,2# be the oldest of chicago 's tallest building","5 of the building be thirty #year;0,6# old or younger","#two prudential plaza;6,2# be build thirty - 5 #year;0,6# after #one prudential plaza;8,2#","#water tower place;10,2# be the shortest of the listed building , but it #rank;0,1# fifth in number of #floor;0,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18569011-17.html.csv,https://en.wikipedia.org/wiki/Athletics_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_200_metres,athletics at the 2008 summer olympics - men 's 200 metres,"the athlete in the fifth #lane;0,0# arrive at the finish #lane;0,0# 0.003 second before the athlete in the sixth #lane;0,0#","#shawn crawford;2,1# 's #result;0,4# be 0.02 second faster than #walter dix;3,1# 's #result;0,4#","the zimbabwean athlete 's #result;0,4# be 0.37 second faster than the kittsian athlete","#christian malcolm;5,1# 's #reaction time;0,3# be nearly 2 time that of #churandy martina;7,1#","none of the athlete from the #united state;3,2# come last"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16432543-4.html.csv,https://en.wikipedia.org/wiki/Delaware_Valley_Collegiate_Hockey_Conference,delaware valley collegiate hockey conference,"the #institution;0,0# #north jersey phoenix;6,0# be #establish;0,4# 3 year after #columbia university;4,0# be","#eagle;1,2# be the #nickname;0,2# of #american university;1,0# , and #crimson hawk;2,2# be #indiana university of pennsylvania;2,0# 's","2 #institution;0,0# be locate in #philadelphia , pa;5,1# , #st joseph 's university;3,0# and #university of pennsylvania;5,0#","the #institution;0,0# #north jersey phoenix;6,0# be the only 1 with #n / a;6,3# #enrollment;0,3#","#collegiate hockey;-1,-1# be first #establish;0,4# in #2000;1,4# , with #2013;6,4# as the last date #establish;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12200964-1.html.csv,https://en.wikipedia.org/wiki/Walluf,walluf,"in #2006;0,1# , #cdu;2,0# have 1 less #seat;0,2# than #spd;1,0#","in #2006;0,1# , #bvw;3,0# have have 4 more #seat;0,2# than #fdp;4,0#","#spd;1,0# have the same number of #seat;0,2# in #2006;0,1# as #cdu;2,0# have in #2001;0,3#","in #2006;0,1# , #cdu;2,0# have 8 more #seat;0,2# than #fdp;4,0#","between the year #2001;0,3# and #2006;0,1# , both #spd;1,0# and #cdu;2,0# lose 1 #seat;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10869537-2.html.csv,https://en.wikipedia.org/wiki/1973_VFL_season,1973 vfl season,"#melbourne;1,2# beat #hawthorn;1,0# by 100 - 98 in the #1973 vfl season;-1,-1#","#carlton;2,0# beat #north melbourne;2,2# by 123 - 96 in the #1973 vfl season;-1,-1#","#richmond;3,0# beat #geelong;3,2# by 127 - 110 in the #1973 vfl season;-1,-1#","#st kilda;4,0# beat #fitzroy;4,2# by 128 - 71 in the #1973 vfl season;-1,-1#","#essendon;5,2# beat #south melbourne;5,0# by 146 - 109 in the #1973 vfl season;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-26473176-1.html.csv,https://en.wikipedia.org/wiki/Kuba_Giermaziak,kuba giermaziak,"in #2007;2,0# , #motopark academy;1,2# have 17 #race;0,3# combine from #formula renault 2.0 nec;4,1# and #eurocup;-2,1#","in #2011;11,0# , #star racing team;11,2# have #18;11,3# #race;0,3# #position;0,8# them in #12th;11,8# place , with more #race;0,3# than any other team in the past","in #2009;8,0# , #motopark academy;1,2# go to #formula renault 2.0 eurocup;6,1# and nec , place 1 more #race;0,3# than they previously do in #2007;2,0# with #18;11,3# #race;0,3#","in #2008;3,0# , #motopark academy;1,2# score #206;4,7# #point;0,7# at the #formula renault 2.0 nec;4,1# , more #point;0,7# than any other team through #2007;2,0# - #2011;11,0#","in #2007;2,0# , #motopark academy;1,2# have an all - time low of #0;5,6# #point;0,7# , make them the lowest team through #2007;2,0# - #2011;11,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-2562572-7.html.csv,https://en.wikipedia.org/wiki/List_of_cities%2C_towns_and_villages_in_Vojvodina,"list of cities , towns and villages in vojvodina","#kovin;6,2# have a bigger #population;0,6# in 1991 than #opovo;7,0#","#opovo;7,0# have a bigger #population;0,6# than #alibunar;1,2# in 2002","#bela crkva;3,0# have a bigger #population;0,6# in 1991 than #alibunar;1,2#","#kovin;6,2# have a bigger #population;0,6# in 2011 than #opovo;7,0#","#pančevo;9,2# have a bigger #population;0,6# than #starčevo;9,0# in 1991"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-14966667-19.html.csv,https://en.wikipedia.org/wiki/2007_Kentucky_Wildcats_football_team,2007 kentucky wildcats football team,5 player play the same number of game,"#paul warford;9,2# play the lowest number of game","only 1 player weigh under #200lb;9,4#","#paul warford;9,2# be the only player that isn't #6'0;6,3# or taller",4 of the player have number greater than 90
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-16912000-13.html.csv,https://en.wikipedia.org/wiki/2008_Edmonton_Eskimos_season,2008 edmonton eskimos season,"mathieur #bertrand;8,0# have #p ret;0,7# of #0;3,15# and #damien anderson;7,0# have a #p ret;0,7# of #0;3,15# also in addition to a #mfg td;0,16# of #0;3,15#","when the #gp;0,1# be #18;4,1# the #player;0,0# be #tyler clutts (de);4,0# and when the #gp;0,1# be #15;3,1# the #player;0,0# be #kelly campbell (wr);3,0#","the highest #mfg yds;0,13# be #142;1,13# by #tristan jackson (cb);1,0# and the lowest be #0;3,15# by 7 #player;0,0#","when the #p ret;0,7# be #6;4,2# the #player;0,0# be #bradley robinson (db);6,0# and when the #p ret;0,7# be #1;1,5# the #player;0,0# be #kelly campbell (wr);3,0#","the highest #kr yds;0,3# be #839;1,3# by #tristan jackson (cb);1,0# and the lowest #kr yds;0,3# be #34;8,3# by mathieur #bertrand (fb);8,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15250079-3.html.csv,https://en.wikipedia.org/wiki/Judo_at_the_1997_Mediterranean_Games,judo at the 1997 mediterranean games,"in #the 1997 mediterranean game;-1,-1# , #france;1,1# win more medal in #judo;-1,-1# than #spain;3,1# and #algeria;5,1# combine","in #the 1997 mediterranean game;-1,-1# , #turkey;4,1# win the same amount of #bronze;0,4# medal as #france;1,1# in #judo;-1,-1#","in #the 1997 mediterranean game;-1,-1# , #6;3,4# country do not receive any #gold;0,2# medal in #judo;-1,-1#","in #the 1997 mediterranean game;-1,-1# , #morocco;10,1# win more medal than #egypt;8,1# or #slovenia;9,1# in #judo;-1,-1# , despite be lower ranked","in #the 1997 mediterranean game;-1,-1# , #tunisia;6,1# be 1 of the country tie for 6th place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25042332-30.html.csv,https://en.wikipedia.org/wiki/Ranked_lists_of_Chilean_regions,ranked lists of chilean regions,"#aisén;14,0# have the lowest #voting age population;0,6# of any #chilean region;-1,-1#","the majority #of chilean;-1,-1# #voting;0,6# #region;0,0# have more woman of #voting age;0,6# than #men of voting age;0,4#","2 #chilean;-1,-1# #voting;0,6# #region;0,0# have more than 1000000 people of #voting age;0,6#","most #chilean;-1,-1# #voting;0,6# #region;0,0# have more #enrolled;0,1# people than people of #voting age;0,6#","the nation of chilé consists of 15 #voting;0,6# #region;0,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-228973-11.html.csv,https://en.wikipedia.org/wiki/List_of_JAG_episodes,list of jag episodes,"#bradford may;2,3# direct the most #episode of jag;-1,-1# #season;0,1# #10;10,1#","each writer or group of writer write an average of 2.1 episode of #season;0,1# #10;10,1# #of jag;-1,-1#","#darcy meyers;8,4# write more episode than #stephen zito;18,4#","5 director direct more than one episode of #season;0,1# #10;10,1# #of jag;-1,-1#","#vern gillum;9,3# direct #2;2,1# more episode than #richard compton;16,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10769660-1.html.csv,https://en.wikipedia.org/wiki/2003_New_York_Jets_season,2003 new york jets season,"in the #2003;-1,-1# nfl season draft , the #new york jet;-1,-1# have the fourth #pick;0,1# in #round;0,0# 1","the new york jets' #round;0,0# 1 choice of the #2003;-1,-1# nfl season draft be #dewayne robertson;1,2#","in the #2003;-1,-1# nfl season draft #pick;0,1# , the #new york jet;-1,-1# #pick;0,1# 2 #player;0,2# from the university of #michigan;3,4#","#dave yovanovits;7,2# , a #guard;7,3# from #temple;7,4# university , be the #round;0,0# 7 #pick;0,1# for the #new york jet;-1,-1# in the #2003;-1,-1# nfl draft","#brook bollinger;6,2# , #quarterback;6,3# from #wisconsin;6,4# , be much farther down the list of #player;0,2# select than #derek pagel;4,2# , a #safety;4,3# from the university of #iowa;4,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10773616-7.html.csv,https://en.wikipedia.org/wiki/1954_VFL_season,1954 vfl season,"#collingwood;3,0# v #richmond;3,2# have the largest #crowd;0,5#","#essendon;2,0# v #fitzroy;2,2# have the smallest #crowd;0,5#","#essendon;2,0# #score;0,1# more point than any other team list","#north melbourne;5,2# and #footscray;6,2# both won and both #score;0,1# 78 point","#richmond;3,2# beat #collingwood;3,0# and #footscray;6,2# beat #hawthorn;6,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-10610087-3.html.csv,https://en.wikipedia.org/wiki/List_of_Rescue_Me_episodes,list of rescue me episodes,"#jace alexander;7,3# direct more episode than #peter tolan;6,3#","#denis leary and peter tolan;6,4# write more episode than #evan reilly;7,4#","#jeffrey levy;9,3# direct more episode air in #aug;-2,5# than #peter tolan;6,3# do","#jace alexander;7,3# and #john fortenberry;4,3# direct the same number of episode","#peter tolan;6,3# direct episode earlier in the #season;0,1# than the episode that #jeffrey levy;9,3# direct"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790099-5.html.csv,https://en.wikipedia.org/wiki/1932_VFL_season,1932 vfl season,"#north melbourne;4,0# have the highest #home team score;0,1# in the list","the team #geelong;2,2# have the highest #away team score;0,3# in the list","#prince park;3,4# be the #venue;0,4# which have the largest #crowd;0,5# in the list","#arden street oval;4,4# #venue;0,4# have 2000 #crowd;0,5# more than #punt road oval;5,4#","the second largest #crowd;0,5# be on the #venue;0,4# of #lake oval;6,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10750694-4.html.csv,https://en.wikipedia.org/wiki/1952_VFL_season,1952 vfl season,"#windy hill;6,4# be the #venue;0,4# with the biggest #crowd;0,5# of #28000;6,5#","#hawthorn;1,0# v #south melbourne;1,2# be in #glenferrie oval;1,4# and #footscray;2,0# v #melbourne;2,2# be hold in #western oval;2,4#","the highest #away team score;0,3# be by #north melbourne;4,2# with a #score;0,1# of #16.15 (111);4,3#","the #home team score;0,1# of #footscray;2,0# be 0.01 higher than #fitzroy;3,0#","there be more #crowd;0,5# in #western oval;2,4# than the #crowd;0,5# in #glenferrie oval;1,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-28037619-2.html.csv,https://en.wikipedia.org/wiki/List_of_Law_%26_Order%3A_LA_episodes,list of law & order : la episodes,"#echo park;2,1# 's #original air date;0,4# be after #hollywood;1,1# 's","#peter blauner;2,3# have write episode in #2010;-2,4# and in #2011;-2,4#","the episode with the highest #viewer;0,6# count air #september 29 , 2010;1,4#","#benedict canyon;12,1# have more original #viewer;0,6# than #east pasadena;11,1#","#hollywood;1,1# have a lower #production code;0,5# than any episode in #2011;-2,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809142-9.html.csv,https://en.wikipedia.org/wiki/1944_VFL_season,1944 vfl season,"#arden street oval;6,4# be 1 of the 2 #venue;0,4# that record a #crowd;0,5# participation of #16000;1,5#","#victoria park;3,4# be 1 of the 6 #venue;0,4# that be put to use on #1 july 1944;-2,6#","#western oval;2,4# #venue;0,4# record a lower #crowd;0,5# participation than that of the #punt road oval;1,4# #venue;0,4#","#north melbourne;6,0# #home team;0,0# record an #home score;0,1# of #11.15 (81);6,1# while #south melbourne;4,0# record an #home score;0,1# of #15.12 (102);3,1#","during the #1944 vfl season;-1,-1# , #brunswick street oval;5,4# #venue;0,4# record the highest #crowd;0,5# participation"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-1875157-2.html.csv,https://en.wikipedia.org/wiki/Chad_Little,chad little,"the most #winning;0,8# be #690321;7,8#","only #1;6,1# race have a #pole;0,5# of more than #0;1,2# and that be in #1996;5,0#","the earliest race be in #1992;1,0#","the race transpire last in #2001;7,0#","team #23 mark rypien motorsports;4,10# have the most participation"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18973790-1.html.csv,https://en.wikipedia.org/wiki/Tri-River_Conference_%28IHSAA%29,tri - river conference (ihsaa),"more school join in #1964;6,4# than in any other year","the last year that any school leave the conference be #2010;10,5#","when #sullivan;12,1# leave the conference , they didn't join the #sw indiana;13,6# conference","#sullivan;12,1# leave the conference 11 year before #eminence;11,0# leave","#north central (farmersburg);10,0# leave the conference the same year as #eminence;11,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16585512-7.html.csv,https://en.wikipedia.org/wiki/2008_IAAF_World_Indoor_Championships_%E2%80%93_Women%27s_pentathlon,2008 iaaf world indoor championships - women 's pentathlon,"in the #800;0,4# meter category , #karolina tymińska;6,0# obtain the highest score","there be 2 competitor who achieve more than 900 point in the #800 m;0,4# competition","in the #60 mh;0,3# competition #tia hellebaut;1,0# achieve 6 poinst more than #lyudmila blonska;8,0#","4 of the competitor achieve more than 1000 point in the #60 mh;0,3# competition","#belgium;1,1# 's competitor , obtain the highest amount of point among the 8 competitor"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10746808-5.html.csv,https://en.wikipedia.org/wiki/1926_VFL_season,1926 vfl season,"the smallest #crowd;0,5# size be #10000;4,5# while the largest #crowd;0,5# size be #28628;1,5#","#melbourne;1,0# beat #richmond;1,2# and sourth #melbourne;1,0# beat #north melbourne;3,2#","#fitzroy;6,0# beat #carlton;6,2# by 10 point and #collingwood;5,2# beat #geelong;5,0# by 7 point","#south melbourne;3,0# won with the smallest margin of victory of any team","only 1 #team score;0,1# less than 40 point during the season"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-21666472-1.html.csv,https://en.wikipedia.org/wiki/List_of_Underbelly%3A_A_Tale_of_Two_Cities_episodes,list of underbelly : a tale of two cities episodes,"#peter gawler;10,4# write two episode","#shawn seet;7,3# and #tony tilse;6,3# both direct #4;3,1# episode","#ken cameron;1,3# and #grant brown;9,3# both only direct 1 episode","#felicity packard;3,4# and #kris mrksa;6,4# both write #4;3,1# episode","#peter gawler;10,4# write more episode than #greg haddrick;7,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-167969-1.html.csv,https://en.wikipedia.org/wiki/Si%C3%A2n_Phillips,sin phillips,"#marlene;4,3# be #nominate;6,4# 2 time for #best actress in a musical;4,2#","#i , claudius & how green was my valley;1,3# win a #bafta award;1,1# in #1976;1,0#","#cabaret;6,3# be #nominate;6,4# for a #olivier award;6,1# after #1999;5,0#","there be 3 #olivier;-2,1# and 1 #tony award;5,1# nomination before #2013;6,0#","both #a little night music;3,3# and #pal joey;2,3# be #nominate;6,4# for #olivier award;6,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14911550-5.html.csv,https://en.wikipedia.org/wiki/2003_in_Paraguayan_football,2003 in paraguayan football,"team #cerro porteño;3,1# #win;0,3# #2;2,0# more game than team #guaraní;4,1#","50% of all team lose more than #6;5,4# game","the team in 10th #position;0,0# have the least number of #draw;0,4#","the #san lorenzo;8,1# team #score;0,6# more #point;0,8# than #12 de octubre;7,1# team","there be #2;2,0# team that both #win;0,3# #7;6,4# game and lose #5;4,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18349697-1.html.csv,https://en.wikipedia.org/wiki/Miss_Mundo_Dominicana_2003,miss mundo dominicana 2003,"in #miss mundo dominicana 2003;-1,-1# the #contestant;0,1# from #baoruco;2,0# be taller than the #contestant;0,1# from #valverde;40,0#","in #miss mundo dominicana 2003;-1,-1# there be 12 #contestant;0,1# over #5'10;1,2#","in #miss mundo dominicana 2003;-1,-1# the smallest #contestant;0,1# by #height;0,2# be #5'5;6,2#","in #miss mundo dominicana 2003;-1,-1# the #contestant;0,1# from #baoruco;2,0# be smaller than the #contestant;0,1# from #independencia;21,0#","in #miss mundo dominicana 2003;-1,-1# there be 10 #contestant;0,1# whose #hometown;0,3# be outside of dominica"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10750694-15.html.csv,https://en.wikipedia.org/wiki/1952_VFL_season,1952 vfl season,"#glenferrie oval;2,4# be the #venue;0,4# have least #crowd;0,5#","#punt road oval;1,4# #venue;0,4# have 1000 #crowd;0,5# more than #glenferrie oval;2,4#","#brunswick street oval;6,4# #venue;0,4# have the highest number of #crowd;0,5# in the list","the highest #home team score;0,1# be on the #venue;0,4# of #windy hill;5,4#","the lowest #home team;0,0# and #away team score;0,3# be on the #venue;0,4# of #brunswick street oval;6,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22914245-8.html.csv,https://en.wikipedia.org/wiki/2009%E2%80%9310_Real_Madrid_C.F._season,2009 - 10 real madrid c.f. season,"3 #player;0,1# have the #position;0,2# of #cb;14,2#","#cristiano ronaldo;1,1# be rank #2;6,4# #position;0,2# above #kaká;3,1#","#gonzalo higuaín;2,1# have a number higher than #cristiano ronaldo;1,1# in the #league;0,3# column","#marcelo;7,1# and #sergio ramos;8,1# have the same #total;0,6#","#cristiano ronaldo;1,1# have a #total;0,6# more than the last 11 #player;0,1# combine"
