url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12777591-5.html.csv,https://en.wikipedia.org/wiki/Nemzeti_Bajnoks%C3%A1g_I_%28men%27s_handball%29,nemzeti bajnokság i (men 's handball),<strong>budapest</strong> have more <strong>title</strong> than <strong>veszprém</strong>,<strong>debrecen</strong> and <strong>dunaújváros</strong> have the same number of <strong>title</strong>,<strong>győr</strong> 's <strong>last victory</strong> be before <strong>budapest</strong> 's <strong>last victory</strong>,<strong>szeged</strong> have more <strong>title</strong> than <strong>debrecen</strong>,<strong>tatabánya</strong> 's <strong>last victory</strong> happen before <strong>győr</strong> 's <strong>last victory</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1262596-2.html.csv,https://en.wikipedia.org/wiki/Fittipaldi_Automotive,fittipaldi automotive,the <strong>imola</strong> <strong>venue</strong> hold the least number of <strong>event</strong>,the <strong>fittipaldi</strong> last name be feature more among the <strong>driver</strong> than any other last name,"the same number of <strong>event</strong> be hold at the <strong>silverstone</strong> , <strong>jarama</strong> and <strong>kyalami</strong> <strong>venue</strong>",<strong>chico serra</strong> be the <strong>driver</strong> with the highest <strong>result</strong>,the <strong>south african grand prix</strong> be the only <strong>event</strong> without a <strong>ret</strong> <strong>result</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11786940-5.html.csv,https://en.wikipedia.org/wiki/2007_Utah_Blaze_season,2007 utah blaze season,"<strong>chris robinson</strong> have the more <strong>yard</strong> , <strong>long</strong> , and highest average for the <strong>utah blaze season</strong>","while <strong>joe germaine</strong> have 1 of the lowest <strong>avg</strong> , he score the most <strong>td 's</strong>",<strong>chris robinson</strong> be the only <strong>player</strong> to have <strong>10</strong> or more <strong>long</strong>,"while <strong>kautai olevao</strong> and <strong>kevin clemens</strong> have a similar number of <strong>yard</strong> , keven <strong>clemens</strong> have far more <strong>td 's</strong>","while <strong>chris robinson</strong> have the highest <strong>car</strong> , <strong>avg</strong> , and <strong>long</strong> , he be outperform in <strong>td 's</strong> and <strong>car</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-85.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,<strong>jordan reed</strong> 's <strong>overall</strong> <strong>pick</strong> number be 103 less than that of <strong>chris thompson</strong>,5 player have an <strong>overall</strong> number greater than 100 during the draft,there be 2 player from <strong>florida state</strong> <strong>college</strong> over the <strong>washington redskins draft</strong>,<strong>brandon jenkins</strong> have a <strong>pick</strong> number that be 10 greater than <strong>david amerson</strong>,2 player have the <strong>position</strong> of <strong>rb</strong> in the first <strong>7</strong> <strong>round</strong> of <strong>pick</strong> during the draft
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18646504-4.html.csv,https://en.wikipedia.org/wiki/Canoeing_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_C-2_1000_metres,canoeing at the 2008 summer olympics - men 's c - 2 1000 metres,2 <strong>athlete</strong> pair be from outside of europe,3 <strong>athlete</strong> pair have <strong>qf</strong> <strong>note</strong>,the 4th place <strong>rank</strong> <strong>athlete</strong> be from <strong>china</strong> and fifth place athetes be from <strong>poland</strong>,<strong>serguey</strong> torred and <strong>karel aguilar chacon</strong> finish before the russian pair of <strong>athlete</strong>,<strong>deyan georgiev adnan aliev</strong> be from <strong>bulgaria</strong> and <strong>wojciech tyszyński</strong> be from <strong>poland</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18947170-8.html.csv,https://en.wikipedia.org/wiki/List_of_Ultras_of_Africa,list of ultras of africa,3 of the ultra <strong>peak</strong> of the western rift valley be on the border between 2 nation,"<strong>the democratic republic of congo</strong> have sole ownership of 3 , and partial sovereignty over 2 , of the 5 <strong>ultras</strong> in the western rift valley","<strong>mount stanley</strong> be both the tallest and most prominent western rift valley <strong>peak</strong> , lead by over 600 meter in each category","<strong>rwanda</strong> 's 2 most prominent <strong>peak</strong> be both on its border , 1 with <strong>uganda</strong> and 1 with the drc","<strong>emogadong</strong> , in <strong>south sudan</strong> , be the shortest ultra <strong>peak</strong> in the western rift valley , at <strong>2623</strong> meter"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13719531-3.html.csv,https://en.wikipedia.org/wiki/2007_Australian_motorcycle_Grand_Prix,2007 australian motorcycle grand prix,<strong>glenn scott</strong> achieve fewer <strong>lap</strong> than <strong>dino lombardi</strong> but more than <strong>stefan bradl</strong>,<strong>danny webb</strong> be 1 of 2 people to have have an <strong>accident</strong> during the race,"<strong>pablo nieto</strong> , <strong>stefan bradl</strong> , and <strong>raffaele de rosa</strong> be all 3 list as have <strong>retire</strong>","<strong>joan olivé</strong> come in second place , behind the winner <strong>lukáš pešek</strong>",the vehicle most use in the race be manufacture by <strong>aprilia</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1129026-1.html.csv,https://en.wikipedia.org/wiki/Hyperon,hyperon,the only <strong>particle</strong> with a <strong>s s s</strong> <strong>makeup</strong> be the <strong>omega</strong> <strong>particle</strong>,a total of 6 <strong>particle</strong> have a <strong>spin ( parity ) j p</strong> of <strong>1</strong> / 2 +,both <strong>particle</strong> with a <strong>d d s</strong> <strong>makeup</strong> have a <strong>rest mass mev / c 2</strong> greater than 1197.448 and less than 1387.3,"the <strong>sigma</strong> <strong>particle</strong> can have a <strong>u u s u d s</strong> , or <strong>d d s</strong> <strong>makeup</strong>",only the <strong>lambda</strong> and <strong>omega</strong> <strong>particle</strong> have an <strong>isospin i</strong> of <strong>0</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17686681-3.html.csv,https://en.wikipedia.org/wiki/2008%E2%80%9309_FC_Barcelona_season,2008 - 09 fc barcelona season,the <strong>source</strong> be always <strong>barcelonacat</strong> when the <strong>transfer fee</strong> be <strong>free</strong>,the only time that the <strong>transfer window</strong> happen be in the <strong>summer</strong>,when the <strong>transfer fee</strong> be <strong>10 m</strong> the <strong>transfer window</strong> be <strong>summer</strong> for <strong>deco</strong> <strong>moving to</strong> <strong>chelsea</strong>,only 1 player <strong>moving to</strong> <strong>celtic</strong> and that be <strong>crosas</strong> from <strong>esp</strong> with a <strong>transfer fee</strong> of <strong>0.5 m + 0.8 m in variable</strong>,<strong>oleguer</strong> <strong>transfer</strong> to <strong>ajax</strong> in the <strong>summer</strong> and the <strong>source</strong> be <strong>barcelonacat</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10808933-15.html.csv,https://en.wikipedia.org/wiki/1968_VFL_season,1968 vfl season,the game at <strong>arden street oval</strong> be the only game that have a <strong>crowd</strong> size smaller than 10000,<strong>collingwood</strong> have a <strong>home team score</strong> that be less than half of what <strong>richmond</strong> have,<strong>essendon</strong> be the team with the largest <strong>away team score</strong>,<strong>carlton</strong> be 1 of 6 team that be a <strong>home team</strong> on <strong>27 july 1968</strong>,the game that at <strong>lake oval</strong> have a <strong>crowd</strong> size 4542 larger than the game at <strong>western oval</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14553504-2.html.csv,https://en.wikipedia.org/wiki/Helitours,helitours,<strong>ampara</strong> be a larger <strong>airport</strong> than the <strong>ratmalana airport</strong>,the <strong>acj</strong> <strong>airport</strong> be locate in <strong>sri lanka</strong> direct while the <strong>mle</strong> <strong>airport</strong> be locate in the <strong>maldives</strong>,all of the <strong>airport</strong> have an international civil aviation organization code except for <strong>iranamadu airport</strong> which be yet to be announce,<strong>vavuniya airport</strong> and <strong>iranamadu airport</strong> be the only 2 <strong>airport</strong> without an international air transportation association code,5 of the <strong>airport</strong> be name after the <strong>city</strong> where they be locate
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18787978-1.html.csv,https://en.wikipedia.org/wiki/1979_England_rugby_union_tour_of_Japan%2C_Fiji_and_Tonga,"1979 england rugby union tour of japan , fiji and tonga","in the <strong>1979 england rugby union tour of japan , fiji and tonga</strong> play <strong>against</strong> <strong>japan</strong> 2 time","in the <strong>1979 england rugby union tour of japan , fiji and tonga</strong> play a <strong>tour match</strong> 3 time","in the <strong>1979 england rugby union tour of japan , fiji and tonga</strong> play a test match 2 time","in the <strong>1979 england rugby union tour of japan , fiji and tonga</strong> didn't play in the same <strong>venue</strong> 1 time","in the <strong>1979 england rugby union tour of japan , fiji and tonga</strong> play its last game may 29"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18971080-2.html.csv,https://en.wikipedia.org/wiki/List_of_Universiade_records_in_swimming,list of universiade records in swimming,"on <strong>10 july 2013</strong> , the 4×100 <strong>m freestyle</strong> record be set in <strong>kazan , russia</strong>",the <strong>universiade record of swim in</strong> the <strong>200 m butterfly</strong> <strong>event</strong> be <strong>2:06.83</strong>,"<strong>italy</strong> detain 1 <strong>universiade record of</strong> swimming , the <strong>400 m freestyle</strong>","on <strong>16 july 2013</strong> <strong>, russia</strong> set the 4×100 <strong>m medley relay</strong> record at <strong>3:58.04</strong>","4 <strong>universiade record of swim</strong> be set in <strong>bangkok , thailand</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15619795-7.html.csv,https://en.wikipedia.org/wiki/Trina_discography,trina discography,<strong>trina</strong> have do 3 <strong>song</strong> <strong>feat trick daddy</strong> in total,trin be in 5 <strong>song</strong> with <strong>trick daddy</strong> in total,there be 3 <strong>trina</strong> <strong>song</strong> from the <strong>year</strong> <strong>2002</strong> feature,<strong>nick quest</strong> wasn't a <strong>director</strong> for anything after the <strong>year</strong> <strong>2005</strong>,all of <strong>trina</strong> <strong>2012</strong> release feature be on the <strong>kontor house of house vol 13 (compilation album)</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11238597-4.html.csv,https://en.wikipedia.org/wiki/Dirty_Sexy_Money,dirty sexy money,"the <strong>episode</strong> <strong>the convertible</strong> have <strong>viewer (millions)</strong> of <strong>1.83</strong> , which be less than the <strong>viewer (millions)</strong> for <strong>the organ donor</strong>","the <strong>episode</strong> , <strong>the unexpected arrival</strong> have an <strong>air date</strong> after the <strong>episode</strong> <strong>the injured party</strong>","the <strong>episode</strong> <strong>the verdict</strong> have an <strong>air date</strong> of <strong>november 5 , 2008</strong> and the <strong>episode</strong> <strong>the summer house</strong> have an <strong>air date</strong> of <strong>december 3 , 2008</strong>",the <strong>rating</strong> for the <strong>episode</strong> <strong>the plan</strong> be higher than the <strong>rating</strong> for the <strong>episode</strong> <strong>the convertible</strong>,"the <strong>episode</strong> the <strong>pilot</strong> that have an <strong>air date</strong> of <strong>september 26 , 2007</strong> , have more <strong>viewer (millions)</strong> with <strong>10.44</strong> than any other <strong>episode</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18732289-1.html.csv,https://en.wikipedia.org/wiki/2004_Buffalo_Bills_season,2004 buffalo bills season,"more <strong>player</strong> be from the <strong>wide receiver</strong> <strong>position</strong> , than any other <strong>position</strong>",the <strong>player</strong> from <strong>ohio state</strong> be not the <strong>player</strong> who be the <strong>tight end</strong>,the <strong>player</strong> who play <strong>quarterback</strong> be <strong>pick</strong> before the <strong>player</strong> who play <strong>offensive tackle</strong>,there be 2 <strong>player</strong> <strong>pick</strong> in the seventh <strong>round</strong>,<strong>tim euhus</strong> be <strong>pick</strong> in the <strong>round</strong> after <strong>tim anderson</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12883372-1.html.csv,https://en.wikipedia.org/wiki/2000_World_Figure_Skating_Championships,2000 world figure skating championships,<strong>russia</strong> win 3 more <strong>total</strong> medal than <strong>canada</strong> do,"<strong>france</strong> and the <strong>united state</strong> have the same <strong>rank</strong> , and win the same number of <strong>gold</strong> medal",there be 4 team that only win 1 <strong>total</strong> medal,"the <strong>united state</strong> win 1 <strong>gold</strong> medal , and <strong>china</strong> won zero <strong>gold</strong> medal",the <strong>united state</strong> didn't win the most <strong>gold</strong> or <strong>silver</strong> medal
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17241067-4.html.csv,https://en.wikipedia.org/wiki/Vice_President_of_Guatemala,vice president of guatemala,there be 3 term that weren't <strong>inaugurate</strong> on <strong>15 mar</strong>,<strong>gen factor méndez</strong> and <strong>col pedro reyes reinelas</strong> serve 2 consecutive term,<strong>mario león</strong> serve as <strong>first vice president</strong> after <strong>gen rodolfo a mendoza</strong>,<strong>gen demetrio maldonado</strong> serve more consecutive term as <strong>vice president</strong> than anyone else,<strong>escolástico de león</strong> serve prior to <strong>gen demetrio maldonado</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25042332-26.html.csv,https://en.wikipedia.org/wiki/Ranked_lists_of_Chilean_regions,ranked lists of chilean regions,<strong>tarapacá</strong> have a higher <strong>public network</strong> than <strong>antofagasta</strong>,antofagastahad a higher <strong>public network</strong> than <strong>atacama</strong>,<strong>atacama</strong> have a lower <strong>public network</strong> than <strong>coquimbo</strong>,<strong>coquimbo</strong> have a lower <strong>public network</strong> than <strong>valparaíso</strong>,<strong>valparaíso</strong> have a lower <strong>public network</strong> than <strong>santiago</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1543845-63.html.csv,https://en.wikipedia.org/wiki/Curling_at_the_2006_Winter_Olympics,curling at the 2006 winter olympics,<strong>united state</strong> have lower <strong>shot pct</strong> than <strong>great britain</strong>,end 1 <strong>47</strong> have shoot <strong>pct</strong> equal <strong>united state</strong>,<strong>new zealand</strong> have <strong>end lost</strong> more than <strong>40</strong>,<strong>canada</strong> have highest <strong>stolen end</strong> and lowest <strong>blank end</strong>,<strong>sean becker</strong> be from <strong>locale</strong> with lowest <strong>shot pct</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18656180-5.html.csv,https://en.wikipedia.org/wiki/50_metre_rifle_three_positions,50 metre rifle three positions,there be <strong>6</strong> more <strong>gold</strong> metal from <strong>rank</strong> <strong>1</strong> than from <strong>rank</strong> <strong>2</strong>,the average of <strong>gold</strong> metal <strong>rank</strong> <strong>1</strong> and <strong>rank</strong> <strong>2</strong> have be <strong>15</strong>,<strong>rank</strong> <strong>2</strong> have <strong>20</strong> more metal than <strong>rank</strong> <strong>3</strong> for the <strong>50 metre rifle three position</strong>,<strong>rank</strong> <strong>5</strong> and <strong>6</strong> have same number of <strong>gold</strong> metal for the <strong>50 metre rifle three position</strong>,<strong>rank</strong> <strong>15</strong> have less <strong>silver</strong> metal than <strong>rank</strong> <strong>17</strong> for the <strong>50 metre rifle three position</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17290150-2.html.csv,https://en.wikipedia.org/wiki/1955_U.S._Open_%28golf%29,1955 u.s. open (golf),"in the <strong>1955</strong> us open , the highest ranked <strong>player</strong> from the <strong>united state</strong> be <strong>ben hogan</strong>",the top <strong>player</strong> from the <strong>united state</strong> place 2nd,<strong>ben hogan</strong> win the us open 4 time prior to play in <strong>1955</strong>,all <strong>united state</strong> <strong>player</strong> be over <strong>par</strong>,<strong>ben hogan</strong> win 4 time in a span of 5 <strong>year</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10560886-19.html.csv,https://en.wikipedia.org/wiki/Los_Angeles_Lakers_all-time_roster,los angeles lakers all - time roster,", <strong>gene stump</strong> be from <strong>1949</strong> while , <strong>don sunderlage</strong> be from <strong>1954</strong>",", <strong>robert sacre</strong> , <strong>center</strong> and , <strong>ramon session</strong> , <strong>guard</strong> be both from <strong>2012</strong>",the 2 <strong>player</strong> from <strong>canada</strong> be both in the <strong>center</strong> <strong>position</strong>,"<strong>player</strong> , <strong>whitey skoog</strong> and , <strong>don smith</strong> be both from <strong>school / country</strong> <strong>minnesota</strong>","1 <strong>player</strong> be from <strong>mali</strong> , 2 from <strong>canada</strong> and the rest be from the us"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-11677691-6.html.csv,https://en.wikipedia.org/wiki/USA_Today_All-USA_high_school_football_team,usa today all - usa high school football team,2 <strong>all - usa high school football</strong> <strong>player</strong> come from <strong>ohio state</strong>,there be more <strong>defensive line</strong> than <strong>linebacker</strong> or <strong>defensive back</strong> in usa today 's <strong>all - usa high school football team</strong>,most <strong>all - usa high school</strong> come from california,half of the <strong>defensive line</strong> come from <strong>ohio state</strong>,california <strong>high school all - usa</strong> high school <strong>player</strong> tend to stay in the state of california
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10826385-13.html.csv,https://en.wikipedia.org/wiki/1972_VFL_season,1972 vfl season,"during the <strong>1972 vfl season</strong> , <strong>prince park</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation",<strong>melbourne</strong> <strong>home team</strong> record an <strong>home score</strong> of <strong>16.15 (111)</strong> while <strong>south melbourne</strong> record an <strong>home score</strong> of <strong>12.12 (84)</strong>,<strong>lake oval</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>vfl park</strong> <strong>venue</strong>,<strong>glenferrie oval</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>1 july 1972</strong>,<strong>mcg</strong> <strong>venue</strong> record 4240 more <strong>crowd</strong> participant than that of the <strong>moorabbin oval</strong> <strong>venue</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18338474-1.html.csv,https://en.wikipedia.org/wiki/1965_Australian_One_and_a_Half_Litre_Championship,1965 australian one and a half litre championship,the 2 competitor name <strong>barry</strong> be <strong>laps</strong> <strong>14</strong> and <strong>13</strong>,<strong>class</strong> <strong>af2</strong> make up exactly 50% of all contestant,"both bob and <strong>allan</strong> do not finish in any place , and don't share the same <strong>class</strong>",the player correspond to the highest <strong>laps</strong> minus bob salters' <strong>lap</strong> be <strong>ric price</strong>,the number of <strong>lap</strong> that the <strong>driver</strong> who place just below <strong>andy macgregor</strong> complete be <strong>14</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14412861-4.html.csv,https://en.wikipedia.org/wiki/Tasmania_cricket_team_first-class_records,tasmania cricket team first - class records,there be 4 team that score less than 60 <strong>run</strong>,<strong>victoria</strong> be the only <strong>opponent</strong> face by more than 1 ranking team,there be 2 <strong>venue</strong> which be play at 2 time by <strong>rank</strong> team,the fifth <strong>rank</strong> team score 12 goal more than the first ranking team,2 of the team gain their ranking over 100 year ago
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13791-5.html.csv,https://en.wikipedia.org/wiki/High_jump,high jump,<strong>heike henkel</strong> <strong>mark</strong> higher than <strong>tia hellebaut</strong>,<strong>alina astafei</strong> be never in <strong>po</strong> <strong>1</strong>,the <strong>venue</strong> be <strong>arnstadt</strong> more time than any other <strong>venue</strong>,there be more <strong>athlete</strong> in the top 10 from germany than any other country,<strong>blanka vlašić</strong> be among the top <strong>3</strong> <strong>athlete</strong> on the <strong>high jump</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14303579-16.html.csv,https://en.wikipedia.org/wiki/1976%E2%80%9377_Philadelphia_Flyers_season,1976 - 77 philadelphia flyers season,"<strong>dave hynek</strong> and <strong>robin lang</strong> , of the <strong>1976 - 77 philadelphia flyer</strong> , be both from <strong>canada</strong>",<strong>mark suzor</strong> and <strong>dave hynek</strong> both play for the <strong>kingston canadians</strong> before join the <strong>1976 - 77 philadelphia flyer</strong>,<strong>drew callander</strong> play for the <strong>regina pat</strong> before join the <strong>1976 - 77 philadelphia flyer</strong>,"<strong>paul klasinski</strong> and <strong>ray kurpis</strong> , of the <strong>1976 - 77 philadelphia flyer</strong> , be both from the <strong>united state</strong>",the <strong>1976 - 77 philadelphia</strong> flyers' <strong>robin lang</strong> and <strong>ray kurpis</strong> be different <strong>nationality</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-113360-1.html.csv,https://en.wikipedia.org/wiki/1980_Winter_Olympics,1980 winter olympics,"a <strong>total</strong> of <strong>4</strong> medal be award to each of the <strong>netherlands</strong> , <strong>liechtenstein</strong> and <strong>sweden</strong>","<strong>finland</strong> in 7th place , receive more <strong>silver</strong> and <strong>bronze</strong> medal than <strong>gold</strong>","the <strong>nation</strong> in last place get <strong>3</strong> <strong>bronze</strong> medal , <strong>1</strong> <strong>silver</strong> and <strong>1</strong> <strong>gold</strong>","first place <strong>soviet union</strong> have fewer <strong>total</strong> medal than <strong>east germany</strong> , who get second place","<strong>norway</strong> win a <strong>total</strong> of <strong>10</strong> medal but still <strong>rank</strong> worse than <strong>liechtenstein</strong> , who have <strong>4</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1262592-1.html.csv,https://en.wikipedia.org/wiki/Ensign_Racing,ensign racing,"<strong>ensign race</strong> field a f1 car for 10 <strong>year</strong> , from <strong>1973</strong> through <strong>1982</strong>","<strong>ensign race</strong> stick exclusively to <strong>ford v8</strong> <strong>engine</strong> , but change tire manufacturer several time","in half of its season , <strong>ensign</strong> racing earn zero <strong>point</strong> on the f1 circuit","<strong>ensign race</strong> 's most successful season be <strong>1977</strong> , when it earn <strong>10</strong> <strong>point</strong> on the f1 race circuit","in the 6 <strong>year</strong> run on goodyear , they earn <strong>point</strong> in 4 <strong>year</strong> , whereas in the 4 <strong>year</strong> run other tire , they take zero <strong>point</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10090488-1.html.csv,https://en.wikipedia.org/wiki/2007_Goody%27s_Cool_Orange_500,2007 goody 's cool orange 500,<strong>jimmie johnson</strong> <strong>winning</strong> be 59611 higher than <strong>denny hamlin</strong>,<strong>jeff gordon</strong> have 10 more <strong>point</strong> than <strong>kyle busch</strong> at the <strong>2007 goody 's cool orange 500</strong>,5 make be from <strong>toyota</strong> at the <strong>2007 goody 's cool orange 500</strong>,<strong>jj yeley</strong> and <strong>kyle petty</strong> only complete <strong>499</strong> of <strong>500</strong> <strong>lap</strong>,<strong>clint bowyer</strong> have 3 more <strong>point</strong> than <strong>kurt busch</strong> at the <strong>2007 goody 's cool orange 500</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-27614707-1.html.csv,https://en.wikipedia.org/wiki/Saulo_Roston,saulo roston,"2 song be consider the <strong>winner</strong> , while 12 song fell into the <strong>safe</strong> category","marissa <strong>monte</strong> have 3 song , <strong>2</strong> <strong>safe</strong> and <strong>1</strong> advance , but be not determine the <strong>winner</strong>","<strong>your song</strong> , by <strong>elton john</strong> , fell under the <strong>theme</strong> best of season as well as king of pop",marissa <strong>monte</strong> never score more than <strong>safe</strong> in the competition,<strong>saulo roston</strong> only show up 1 time in the standing and he be the <strong>winner</strong> that <strong>week</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11384298-1.html.csv,https://en.wikipedia.org/wiki/2006_Crown_Royal_400,2006 crown royal 400,<strong>derrike cope</strong> win as a <strong>driver</strong> with a <strong>dodge</strong> <strong>car</strong> and make <strong>62473</strong> in <strong>winning</strong> while <strong>kevin lepage</strong> win with a <strong>ford</strong> and earn <strong>62260</strong>,"<strong>dale earnhardt , jr</strong> do <strong>400</strong> <strong>lap</strong> in his number <strong>8</strong> <strong>car</strong> while <strong>denny hamlin</strong> also drive <strong>400</strong> <strong>lap</strong> in his number <strong>11</strong> <strong>car</strong>",<strong>scott wimmer</strong> drive number <strong>4</strong> <strong>car</strong> which be a <strong>chevrolet</strong> and <strong>brian vickers</strong> drive number <strong>25</strong> <strong>car</strong> which be also a <strong>chevrolet</strong>,<strong>martin truex jr</strong> earn <strong>70385</strong> in <strong>winning</strong> and <strong>jeff gordon</strong> earn <strong>110861</strong> both use a <strong>chevrolet</strong> make <strong>car</strong>,only 4 <strong>driver</strong> do not drive more than 300 <strong>lap</strong> at the <strong>2006 crown royal 400</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15859432-11.html.csv,https://en.wikipedia.org/wiki/Volleyball_at_the_2004_Summer_Olympics_%E2%80%93_Men%27s_team_rosters,volleyball at the 2004 summer olympics - men 's team rosters,on <strong>the men 's volleyball team at 2004 summer olympics the</strong> top player have 9 more <strong>spike</strong> than the next player,on <strong>the men 's volleyball team at 2004 summer olympics the</strong> top 2 player be both bear in 1981,on <strong>the men 's volleyball team at 2004 summer olympics</strong> there be 2 people that have the <strong>height</strong> of <strong>200</strong> or more,on <strong>the men 's volleyball team at 2004 summer olympics</strong> there be 2 people that weigh <strong>90</strong> or more,on <strong>the men 's volleyball team at 2004 summer olympics</strong> there be 2 people bear in 1977
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1672976-1.html.csv,https://en.wikipedia.org/wiki/ACC%E2%80%93Big_Ten_Challenge,acc - big ten challenge,there be over 15 <strong>institution</strong> that play in the <strong>big ten challenge</strong>,the <strong>maryland terrapins</strong> <strong>win</strong> <strong>7</strong> more game than the <strong>virginia tech hokies</strong>,there be 3 team in the <strong>big ten challenge</strong> that do not have any <strong>win</strong>,there be 2 <strong>institution</strong> who have color in their name in th <strong>big ten challenge</strong>,th <strong>north carolina tar</strong> hill be the only team in the <strong>big ten challenge</strong> whose <strong>win</strong> and <strong>loss</strong> be the same
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18804681-1.html.csv,https://en.wikipedia.org/wiki/Marcel_Tschopp,marcel tschopp,<strong>marcel</strong> finish in <strong>75th</strong> <strong>position</strong> at the <strong>2004</strong> <strong>world half marathon championship</strong> and the <strong>2012</strong> <strong>olympic game</strong>,<strong>marcel</strong> 's worst finish be in the <strong>half marathon</strong> where he finish <strong>88th</strong> in the <strong>2009</strong> <strong>world half marathon championship</strong>,"<strong>marcel</strong> 's best <strong>half marathon</strong> time be 1 hour , 10 minute , and 28 second","the <strong>event</strong> in <strong>osaka , japan</strong> take place prior to the <strong>2012</strong> <strong>olympic game</strong>",<strong>marcel tschopp</strong> 's best finishing <strong>position</strong> be <strong>4th</strong> at the game of the small state of europe in <strong>2011</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17596418-3.html.csv,https://en.wikipedia.org/wiki/2008%E2%80%9309_Cardiff_City_F.C._season,2008 - 09 cardiff city f.c. season,"<strong>mcnaughton</strong> , <strong>whittingham</strong> and <strong>johnson</strong> all <strong>sign</strong> 3 year <strong>contract</strong> for <strong>cardiff city</strong> fc , start in the <strong>2008 -</strong> <strong>2009</strong> season",the only <strong>cardiff city</strong> fc <strong>contract</strong> <strong>reject</strong> in <strong>2008 -</strong> <strong>2009</strong> season be that of <strong>loovens</strong> of the netherlands,for the <strong>2008 -</strong> <strong>2009</strong> <strong>season cardiff city</strong> fc <strong>sign</strong> a total of 3 english player,"the only 1 year <strong>contract</strong> <strong>sign</strong> be that of <strong>scimeca</strong> , which expire in <strong>2009</strong>","<strong>mcnaughton</strong> be the only player <strong>sign</strong> for <strong>cardiff city</strong> fc on a 3 year <strong>contract</strong> , who be scottish"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17381624-1.html.csv,https://en.wikipedia.org/wiki/APOEL_B.C.,apoel b.c,<strong>apoel</strong> bc do not withdraw from any game in the 1990s,<strong>apoel</strong> bc go <strong>14</strong> consecutive year with <strong>0</strong> <strong>win</strong>,"from <strong>1980</strong> to <strong>2011</strong> , <strong>apoel</strong> bc lose more than 2 time as many game as it <strong>win</strong>",<strong>apoel</strong> bc 's highest number of <strong>win</strong> be in the <strong>2010</strong> <strong>eurochallenge</strong>,<strong>apoel</strong> bc play the same number of game in both <strong>1999</strong> and <strong>2000</strong>
